958832,127.0.0.1,GET,http://127.0.0.1:8000/,1694764483,,200
f9a5d2,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694764485,,200
31e5ee,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694764487,,200
27ba69,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694764489,,200
ee945f,127.0.0.1,GET,http://127.0.0.1:8000/,1694764491,,200
dbb474,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694764493,,200
cf387f,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694764493,,200
d67b14,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1694764494,,302
15ff01,127.0.0.1,GET,http://127.0.0.1:8000/,1694764494,,200
ca9d43,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1694764497,,200
b8514b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1694764507,,302
b5eb59,127.0.0.1,GET,http://127.0.0.1:8000/,1694764507,,200
9f40a8,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694764509,,200
bd74e7,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694764510,,200
3ca186,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694764511,,200
93281d,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/78,1694764513,,200
8807d7,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764516,,200
90023b,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764584,,200
559af3,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764626,f003f9,403
f003f9,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764626,,403
f06f3b,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1694764668,,302
2f2170,127.0.0.1,GET,http://127.0.0.1:8000/,1694764668,,200
fa96c1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/edition/10,1694764673,,200
cd92e6,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764684,,302
9a8823,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1694764684,,200
200d01,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764707,,302
5a1e0a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1694764707,,200
b85dc0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1694764802,,200
b5248c,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764809,,200
b0e1fa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1694764821,,200
372101,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1694764828,,302
620453,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764828,,200
0f17de,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764830,,200
c16562,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694764860,,200
3af57c,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694765371,,200
2d73cf,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694765372,,200
3f4938,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/63,1694765374,,200
1d3a43,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694765378,,200
4d4520,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1694765388,,302
72cbd8,127.0.0.1,GET,http://127.0.0.1:8000/,1694765388,,200
66dfeb,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694765390,,200
d83ed8,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694765393,,200
7fd55a,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/edition/79,1694765461,,200
2f39c9,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1694765463,,200
1cd939,127.0.0.1,GET,http://127.0.0.1:8000/recette,1694765463,,200
